Scheme,Description,Agency,Image,Link,Who It's For,What It Gives,Scheme Type
Mutual Help and Care,The food ration programme is tasked as additional tier assistance to the destitute and needy families with the referral from Community Development Council. The distribution also extended to the elderly who are on Work Transition Support Scheme or with multiple financial difficulties reviewed by Community Development Council.,Bo Tien Welfare Services Society,https://chidnast.sirv.com/SchemesSG/Bo%20Tien.jpg,http://www.botien.org.sg/new_09/mutual-help-n-care.php?pid=0,Low income,Food,Food
Mutual Help and Care,The food ration programme is tasked as additional tier assistance to the destitute and needy families with the referral from Community Development Council. The distribution also extended to the elderly who are on Work Transition Support Scheme or with multiple financial difficulties reviewed by Community Development Council.,Bo Tien Welfare Services Society,https://chidnast.sirv.com/SchemesSG/Bo%20Tien.jpg,http://www.botien.org.sg/new_09/mutual-help-n-care.php?pid=0,Low income families,Food,Food
Mutual Help and Care,The food ration programme is tasked as additional tier assistance to the destitute and needy families with the referral from Community Development Council. The distribution also extended to the elderly who are on Work Transition Support Scheme or with multiple financial difficulties reviewed by Community Development Council.,Bo Tien Welfare Services Society,https://chidnast.sirv.com/SchemesSG/Bo%20Tien.jpg,http://www.botien.org.sg/new_09/mutual-help-n-care.php?pid=0,Need food support,Food,Food
Hematopoietic Progenitor Cells (HPC) Procurement Subsidy Scheme,Subsidies to offset Hematopoietic Progenitor Cells (HPC) product cost and associated hospitalisation costs.,Bone Marrow Donor Programme (BMDP),https://chidnast.sirv.com/SchemesSG/BMDP.jpg,https://bmdp.org/patient-subsidies,Leukaemia patients,Financial assistance for leukaemia patients,Healthcare
Patient Subsidy Fund,"Support costs associated with Matched Unrelated Donor (MUD) Hematopoietic Stem Cell Transplants as well as Post-Transplant expenses for patients. The Patient Subsidy Fund will be part of a range of subsidy schemes by the BMDP, aimed to alleviate patientsí treatment costs and support them through post-transplant expenditures.",Bone Marrow Donor Programme (BMDP),https://chidnast.sirv.com/SchemesSG/BMDP.jpg,https://bmdp.org/patient-subsidies,Leukaemia patients,Financial assistance for bone marrow transplant costs,Healthcare
Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Fostering,Youth-at-Risk
Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Educational programmes,Youth-at-Risk
Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Shelter,Youth-at-Risk
Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Counselling for at-risk-youth,Youth-at-Risk
Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Fostering,Children
Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Educational programmes,Children
Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Shelter,Children
Various services,"Home and shelter for at-risk youth, providing alternative schooling, educational programmes, fostering services and other clinical interventions.",Boys' Town,https://chidnast.sirv.com/SchemesSG/boystown.jpg,www.boystown.org.sg,Youth-at-risk,Counselling for at-risk-youth,Children
Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Counselling,Ex-offender
Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,emotional care,Ex-offender
Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Employment assistance,Ex-offender
Various services,Our drug rehabilitation program is Christ-centred and residents will undertake an 18-month basic life-building course. It includes training to develop spiritual and work discipline and discipline in living. The aim is to achieve holistic recovery and growth. This is followed by another 18 months of further training and development. At the end of this period residents have the choice of staying on to serve in Breakthrough Missions or return to society to work and witness for God.,Breakthrough Missions,https://chidnast.sirv.com/SchemesSG/breakthroughmissions.jpg,https://breakthroughmissions.org.sg/pgm-18m.html,Ex-offenders,Vocational training,Ex-offender
