,Scheme,Description,Agency,Image,Link,Scheme Type,Who It's For,What It Gives
579,Tuition Programme - CDAC,Fully or partially subsidized group tuition for academically weak students from less well-to-do families. The classes are mainly conducted at schools and CDAC centres which are accessible and convenient for students. CDAC Tuition Programme is offered at 50 locations islandwide. Fees waived for children from families with income less than $2400 or $800 per capita,Chinese Development Assistance Council (CDAC),https://chidnast.sirv.com/SchemesSG/cdac.jpg,https://www.cdac.org.sg/developing-students/tuition-programme/,Low Income,Children,Enrichment
580,Tuition Programme - CDAC,Fully or partially subsidized group tuition for academically weak students from less well-to-do families. The classes are mainly conducted at schools and CDAC centres which are accessible and convenient for students. CDAC Tuition Programme is offered at 50 locations islandwide. Fees waived for children from families with income less than $2400 or $800 per capita,Chinese Development Assistance Council (CDAC),https://chidnast.sirv.com/SchemesSG/cdac.jpg,https://www.cdac.org.sg/developing-students/tuition-programme/,Low Income,Youth,Tuition
581,Tuition Programme - CDAC,Fully or partially subsidized group tuition for academically weak students from less well-to-do families. The classes are mainly conducted at schools and CDAC centres which are accessible and convenient for students. CDAC Tuition Programme is offered at 50 locations islandwide. Fees waived for children from families with income less than $2400 or $800 per capita,Chinese Development Assistance Council (CDAC),https://chidnast.sirv.com/SchemesSG/cdac.jpg,https://www.cdac.org.sg/developing-students/tuition-programme/,Low Income,Youth,Enrichment
582,CDAC-SFCCA Hardship Assistance Fund,Short-term financial assistance to individuals who are facing financial hardship.,"Chinese Development Assistance Council (CDAC), Singapore Federation of Chinese Clan Associations (SFCCA)",https://chidnast.sirv.com/SchemesSG/cdac-sfcca.jpg,https://www.cdac.org.sg/supporting-families/hardship-assistance-scheme/,Low Income,Low income,Financial assistance
583,CDAC-SFCCA Hardship Assistance Fund,Short-term financial assistance to individuals who are facing financial hardship.,"Chinese Development Assistance Council (CDAC), Singapore Federation of Chinese Clan Associations (SFCCA)",https://chidnast.sirv.com/SchemesSG/cdac-sfcca.jpg,https://www.cdac.org.sg/supporting-families/hardship-assistance-scheme/,Low Income,Facing financial hardship,Financial assistance
584,CDAC-SFCCA Hardship Assistance Fund,Short-term financial assistance to individuals who are facing financial hardship.,"Chinese Development Assistance Council (CDAC), Singapore Federation of Chinese Clan Associations (SFCCA)",https://chidnast.sirv.com/SchemesSG/cdac-sfcca.jpg,https://www.cdac.org.sg/supporting-families/hardship-assistance-scheme/,Low Income,Chinese community,Financial assistance
585,Matthew 25 Soup Kitchen,Free meals - Operates 6 days a week (excluding Sundays and Public holidays). All are welcome.,Church of the Nativity,https://chidnast.sirv.com/SchemesSG/nativity.jpg,http://www.nativity.sg/index.php/pastoral/soup,Low Income,Need food support,Food
586,Various services,"Provides rehabilitation and emotional support for those aged 16 years and above struggling with mental health conditions such as anxiety, depression, stress, arising from bereavement and loss, relationship and other emotional issues to manage their mental health conditions.",Clarity Singapore Limited,https://chidnast.sirv.com/SchemesSG/clarity.jpg,https://www.clarity-singapore.org/web1/,Mental Health,Struggling with loss,Counselling
587,Various services,"Provides rehabilitation and emotional support for those aged 16 years and above struggling with mental health conditions such as anxiety, depression, stress, arising from bereavement and loss, relationship and other emotional issues to manage their mental health conditions.",Clarity Singapore Limited,https://chidnast.sirv.com/SchemesSG/clarity.jpg,https://www.clarity-singapore.org/web1/,Mental Health,Struggling with loss,Emotional care
588,Various services,"Provides rehabilitation and emotional support for those aged 16 years and above struggling with mental health conditions such as anxiety, depression, stress, arising from bereavement and loss, relationship and other emotional issues to manage their mental health conditions.",Clarity Singapore Limited,https://chidnast.sirv.com/SchemesSG/clarity.jpg,https://www.clarity-singapore.org/web1/,Mental Health,Need mental healthcare,Counselling
589,Various services,"Provides rehabilitation and emotional support for those aged 16 years and above struggling with mental health conditions such as anxiety, depression, stress, arising from bereavement and loss, relationship and other emotional issues to manage their mental health conditions.",Clarity Singapore Limited,https://chidnast.sirv.com/SchemesSG/clarity.jpg,https://www.clarity-singapore.org/web1/,Mental Health,Need mental healthcare,Emotional care
590,Counselling Services,"Recognizing potential, rebuilding lives and regaining mental wellness of individuals through CARE",Club2Care,https://chidnast.sirv.com/SchemesSG/club2care.jpg,https://www.club2care.com,Mental Health,In need of mental healthcare,Counselling
