,Scheme,Description,Agency,Image,Link,Who It's For,What It Gives,Scheme Type
1459,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Referral,Ex-offender
1460,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Referral,Work
1461,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Referral,Employment
1462,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Referral,Education
1463,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Referral,Children
1464,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Employment assistance,Ex-offender
1465,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Employment assistance,Work
1466,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Employment assistance,Employment
1467,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Employment assistance,Education
1468,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Employment assistance,Children
1469,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Financial assistance,Ex-offender
1470,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Financial assistance,Work
1471,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Financial assistance,Employment
1472,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Financial assistance,Education
1473,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Financial assistance,Children
1474,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Befriending services,Ex-offender
